date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2024-06-03,29.01323619,32.27814762,13.64107662,-26.2443349,48.68812553,-12.60325828,-911.0,-4873.0,4855.0,9728.0,1255.0,12386.0,19562.0,7176.0,-1609.0,-16699.0,36324.0,53023.0,1295.0,4039.0,56351.0,55056.0,30.0,0.0,80.0,50.0,11960.0,1626.0,38160.0,26200.0,9363.0,-111.0,71980.0,62617.0,16.0,0.0,200.0,184.0,25534.0,-3144.0,67007.0,41473.0,1.7559486373165618,29.01323619,32.27814762,-12.60325828,48.68812553,,偏多｜投信買超,1
2024-06-04,-202.82805872,71.02567824,-23.84271154,-101.72764318,-257.3727352,-125.57035472,70.0,-4980.0,4230.0,9210.0,-214.0,12172.0,19556.0,7384.0,-2406.0,-19089.0,31942.0,51031.0,-8165.0,-9460.0,60239.0,68404.0,30.0,0.0,80.0,50.0,10173.0,-1787.0,38604.0,28431.0,15011.0,5648.0,75671.0,60660.0,16.0,0.0,200.0,184.0,31858.0,6324.0,72671.0,40813.0,1.8824733188270646,-173.81482253000001,103.30382586,-138.173613,-208.68460967000001,-2390.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-06-05,-187.32803654,70.41180388,-13.04673327,-50.40553586,-180.36850179,-63.45226913,-1892.0,-6830.0,2858.0,9688.0,67.0,12239.0,19567.0,7328.0,2643.0,-16446.0,33794.0,50240.0,1345.0,3612.0,38362.0,37017.0,30.0,0.0,80.0,50.0,8257.0,864.0,31860.0,23603.0,-1137.0,-18058.0,54675.0,55812.0,16.0,0.0,200.0,184.0,23499.0,316.0,60919.0,37420.0,1.9120841180163215,-361.14285907,173.71562974,-201.62588213,-389.05311146,2643.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-06-06,215.00210599,59.09611093,-16.58472171,-12.60548211,244.9080131,-29.19020382,-1165.0,-7990.0,2972.0,10962.0,-253.0,11986.0,19053.0,7067.0,4889.0,-10528.0,35182.0,45710.0,19265.0,17920.0,55943.0,36678.0,30.0,0.0,80.0,50.0,8815.0,558.0,36268.0,27453.0,-1847.0,-710.0,69608.0,71455.0,16.0,0.0,200.0,184.0,25245.0,1746.0,66818.0,41573.0,1.8423403551340025,-146.14075308000002,232.81174067,-230.81608595,-144.14509836000002,5918.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2024-06-07,-98.54815458,29.74861182,-2.74100549,-29.68283537,-101.22338362,-32.42384086,1296.0,-6675.0,3008.0,9683.0,-537.0,11449.0,18520.0,7071.0,-78.0,-10606.0,34704.0,45310.0,9514.0,-9751.0,53892.0,44378.0,30.0,0.0,80.0,50.0,8816.0,1.0,36601.0,27785.0,797.0,2644.0,72774.0,71977.0,16.0,0.0,200.0,184.0,25668.0,423.0,67859.0,42191.0,1.854020381956777,-244.68890766000004,262.56035249,-263.23992681,-245.36848198,-78.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏高≥1.85（≈P80）,-1
2024-06-11,-332.9227928,38.16996443,-30.51322972,-79.81939302,-405.08545111,-110.33262274,1146.0,-5600.0,2903.0,8503.0,76.0,11525.0,18525.0,7000.0,-4150.0,-15850.0,29587.0,45437.0,9686.0,172.0,57574.0,47888.0,30.0,0.0,80.0,50.0,10002.0,1186.0,38342.0,28340.0,2608.0,1811.0,78506.0,75898.0,16.0,0.0,200.0,184.0,26507.0,839.0,69123.0,42616.0,1.8028011058369413,-606.6249366500001,268.4521693,-360.96929127,-699.14205862,-5244.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-06-12,168.17421899,12.67402698,-2.47481797,-22.18187408,156.19155392,-24.65669205,-1242.0,-6789.0,3319.0,10108.0,337.0,11862.0,18847.0,6985.0,4711.0,-11139.0,33007.0,44146.0,-1267.0,-7855.0,32184.0,33451.0,30.0,0.0,80.0,50.0,10891.0,2022.0,35313.0,24422.0,-4602.0,-19029.0,57118.0,61720.0,16.0,0.0,200.0,184.0,24822.0,1906.0,63356.0,38534.0,1.794126808823946,-235.62265894000004,210.10051804,-260.0556286,-285.5777695,4711.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2024-06-13,323.05370571,-3.52047727,17.86568009,0.03652451,337.43543304,17.9022046,683.0,-6090.0,4367.0,10457.0,418.0,12280.0,19048.0,6768.0,-2966.0,-13318.0,32985.0,46303.0,11682.0,12949.0,50425.0,38743.0,30.0,0.0,80.0,50.0,12554.0,1663.0,39760.0,27206.0,-281.0,4321.0,69217.0,69498.0,16.0,0.0,200.0,184.0,20607.0,-4215.0,65797.0,45190.0,1.654854124748491,274.75908330999994,136.16823689,-178.70115486999998,232.22616533000004,-2179.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2024-06-14,199.27601608,3.37143749,30.21573694,-5.80933377,227.05385674,24.40640317,-777.0,-6879.0,4327.0,11206.0,169.0,12449.0,19117.0,6668.0,463.0,-12855.0,34494.0,47349.0,13375.0,1693.0,53028.0,39653.0,30.0,0.0,80.0,50.0,14196.0,1642.0,41954.0,27758.0,-7320.0,-7039.0,75516.0,82836.0,16.0,0.0,200.0,184.0,21172.0,565.0,68388.0,47216.0,1.630071030175907,259.03299339999995,80.44356345,-125.10454788,214.37200897000002,463.0,偏多｜外資現貨大買,1
2024-06-17,-135.44699347,32.96866141,5.99205472,-44.78821808,-141.27449542,-38.79616336,-230.0,-6893.0,3302.0,10195.0,-16.0,12433.0,19094.0,6661.0,-337.0,-13192.0,34943.0,48135.0,8720.0,-4655.0,52939.0,44219.0,30.0,0.0,80.0,50.0,12956.0,-1240.0,42261.0,29305.0,-7013.0,307.0,79936.0,86949.0,96.0,80.0,280.0,184.0,22363.0,1191.0,70212.0,47849.0,1.6613899339816853,222.13415450999997,83.66361304,-131.47687038,174.32089717000002,-337.0,偏空｜外資現貨大賣；投信買超,-1
